subtract subtracted subtracting subtracts 
suburbanize suburbanized suburbanizes suburbanizing suburbanise suburbanised suburbanises suburbanising 
subvene subvened subvenes subvening 
subvert subverted subverting subverts 
succeed succeeded succeeding succeeds 
succour succoured succouring succours 
succumb succumbed succumbing succumbs 
succuss succussed succusses succussing 
suck sucked sucking sucks 
sucker suckered suckering suckers 
suckfish suckfished suckfishes suckfishing 
suckle suckled suckles suckling 
sue sued suing sues sueing 
suede sueded sueding suedes 
suffer suffered suffering suffers 
suffice sufficed suffices sufficing 
suffix suffixed suffixes suffixing 
sufflate sufflated sufflates sufflating 
suffocate suffocated suffocates suffocating 
suffumigate suffumigated suffumigates suffumigating 
suffuse suffused suffuses suffusing 
sugar sugared sugaring sugars 
sugg sugged sugging suggs 
suggest suggested suggesting suggests 
sugh sughed sughing sughs 
suit suited suiting suits 
sulfate sulfated sulfates sulfating 
sulfatize sulfatized sulfatizes sulfatizing 
sulfonate sulfonated sulfonates sulfonating 
sulfuret sulfureted sulfureting sulfurets sulfuretted sulfuretting 
sulfurize sulfurized sulfurizes sulfurizing 
sulk sulked sulking sulks 
sully sullying sullied sullies 
sulphate sulphated sulphates sulphating 
sulphatize sulphatized sulphatizes sulphatizing 
sulphonate sulphonated sulphonates sulphonating 
sulphurate sulphurated sulphurates sulphurating 
sulphuret sulphureted sulphureting sulphurets 
sulphurize sulphurized sulphurizes sulphurizing 
sum sums summing summed 
summarize summarized summarizes summarizing summarise summarised summarises summarising 
summer summered summering summers 
summersault summersaulted summersaulting summersaults 
summerset summerseted summerseting summersets summersetted summersetting 
summon summoned summoning summons 
sun suns sunned sunning 
sunbathe sunbathed sunbathes sunbathing 
sunburn sunburned sunburnt sunburns sunburning 
sunder sundered sundering sunders 
sup supped supping sups 
superabhor superabhored superabhoring superabhors superabhorred superabhorring 
superabound superabounded superabounding superabounds 
superaccrue superaccrued superaccrues superaccruing superaccrueing 
superaccumulate superaccumulated superaccumulates superaccumulating 
superactivate superactivated superactivates superactivating 
superadd superadded superadding superadds 
superannuate superannuated superannuates superannuating 
superassume superassumed superassumes superassuming 
superastonish superastonished superastonishes superastonishing 
superbuild superbuilding superbuilds superbuilt 
supercalender supercalendered supercalendering supercalenders 
supercharge supercharged supercharges supercharging 
supercontest supercontested supercontesting supercontests 
supercool supercooled supercooling supercools 
superemphasize superemphasized superemphasizes superemphasizing 
superendorse superendorsed superendorses superendorsing 
superendow superendowed superendowing superendows 
superengrave superengraved superengraves superengraving 
supererogate supererogated supererogates supererogating 
superestablish superestablished superestablishes superestablishing 
superexalt superexalted superexalting superexalts 
superexceed superexceeded superexceeding superexceeds 
superexert superexerted superexerting superexerts 
superexpand superexpanded superexpanding superexpands 
superexport superexported superexporting superexports 
superextend superextended superextending superextends 
superextol superextoled superextoling superextoll superextolled superextolling superextolls superextols 
superfinance superfinanced superfinances superfinancing 
superfit superfitted superfitting superfits 
superfulfill superfulfilled superfulfilling superfulfills 
superfuse superfused superfuses superfusing 
supergovern supergoverned supergoverning supergoverns 
supergratify supergratified supergratifies supergratifying 
supergravitate supergravitated supergravitates supergravitating 
superguarantee superguaranteed superguaranteeing superguarantees 
superheat superheated superheating superheats 
superhumanize superhumanized superhumanizes superhumanizing 
superillustrate superillustrated superillustrates superillustrating 
superimpend superimpended superimpending superimpends 
superimply superimplied superimplies superimplying 
superimpose superimposed superimposes superimposing 
superincrease superincreased superincreases superincreasing 
superinduce superinduced superinduces superinducing 
superinfer superinferred superinferring superinfers 
superinfluence superinfluenced superinfluences superinfluencing 
superinfuse superinfused superinfuses superinfusing 
superinscribe superinscribed superinscribes superinscribing 
superinsist superinsisted superinsisting superinsists 
superintend superintended superintending superintends 
superlie superlied superlies superlying 
supermanifest supermanifested supermanifesting supermanifests 
supermoisten supermoistened supermoistening supermoistens 
supernaturalize supernaturalized supernaturalizes supernaturalizing supernaturalise supernaturalised supernaturalises supernaturalising 
superobject superobjected superobjecting superobjects 
superordain superordained superordaining superordains 
superordinate superordinated superordinates superordinating 
superornament superornamented superornamenting superornaments 
superoxygenate superoxygenated superoxygenates superoxygenating 
superpose superposed superposes superposing 
superpraise superpraised superpraises superpraising 
superproduce superproduced superproduces superproducing 
superqualify superqualified superqualifies superqualifying 
superquote superquoted superquotes superquoting 
superrefine superrefined superrefines superrefining 
superreform superreformed superreforming superreforms 
superreward superrewarded superrewarding superrewards 
supersacrifice supersacrificed supersacrifices supersacrificing 
supersanction supersanctioned supersanctioning supersanctions 
supersatisfy supersatisfied supersatisfies supersatisfying 
supersaturate supersaturated supersaturates supersaturating 
superscribe superscribed superscribes superscribing 
supersede superseded supersedes superseding 
supersensitize supersensitized supersensitizes supersensitizing supersensitise supersensitised supersensitises supersensitising 
supersimplify supersimplified supersimplifies supersimplifying 
supersolicit supersolicited supersoliciting supersolicits 
superspecialize superspecialized superspecializes superspecializing 
superstamp superstamped superstamping superstamps 
superstimulate superstimulated superstimulates superstimulating 
superstrain superstrained superstraining superstrains 
superstruct superstructed superstructing superstructs 
supersubsist supersubsisted supersubsisting supersubsists 
supersulphurize supersulphurized supersulphurizes supersulphurizing supersulfurize supersulfurized supersulfurizes supersulfurizing 
supertempt supertempted supertempting supertempts 
supertrain supertrained supertraining supertrains 
supervalue supervalued supervalueing supervalues supervaluing 
supervene supervened supervenes supervening 
supervise supervised supervises supervising 
supinate supinated supinates supinating 
supper suppered suppering suppers 
supplant supplanted supplanting supplants 
supple suppled suppling supples 
supplely supplelied supplelies supplelying 
supplement supplemented supplementing supplements 
supplicate supplicated supplicates supplicating 
supply supplying supplied supplies 
support supported supporting supports 
suppose supposed supposes supposing 
suppress suppressed suppresses suppressing 
suppurate suppurated suppurates suppurating 
surcease surceased surceases surceasing 
surcharge surcharged surcharges surcharging 
surcingle surcingled surcingles surcingling 
surf surfed surfing surfs 
surface surfaced surfaces surfacing 
surfeit surfeited surfeiting surfeits 
surge surged surges surging 
surmise surmised surmises surmising 
surmount surmounted surmounting surmounts 
surname surnamed surnames surnaming 
surpass surpassed surpasses surpassing 
surprint surprinted surprinting surprints 
surprise surprised surprises surprising 
surrender surrendered surrendering surrenders 
surrogate surrogated surrogates surrogating 
surround surrounded surrounding surrounds 
surtax surtaxed surtaxes surtaxing 
surveillant surveillanted surveillanting surveillants 
survey surveyed surveying surveys 
survive survived survives surviving 
suspect suspected suspecting suspects 
suspend suspended suspending suspends 
suspire suspired suspires suspiring 
suss sussed susses sussing 
sustain sustained sustaining sustains 
susurrate susurrated susurrates susurrating 
suture sutured sutures suturing 
swab swabbed swabbing swabs 
swaddle swaddled swaddles swaddling 
swag swagged swagging swags 
swage swaged swages swaging 
swagger swaggered swaggering swaggers 
swaggi swaggied swaggiing swaggis 
swallow swallowed swallowing swallows 
swamp swamped swamping swamps 
swan swanned swanning swans 
swank swanked swanking swanks 
swap swapped swapping swaps swop swopped swopping swops 
sward swarded swarding swards 
swarm swarmed swarming swarms 
swash swashed swashes swashing 
swat swats swatted swatting 
swathe swath swathed swathes swathing 
sway swayed swaying sways 
sweal swealed swealing sweals 
swear swore sworn swearing swears 
sweat sweated sweating sweats 
sweep sweeps swept sweeping 
sweeten sweetened sweetening sweetens 
swell swelled swelling swells swollen 
swellhead swellheaded swellheading swellheads 
swelter sweltered sweltering swelters 
swerve swerved swerves swerving 
swig swigged swigging swigs 
swill swilled swilling swills 
swim swam swum swims swimming 
swindle swindled swindles swindling 
swing swung swinging swings 
swinge swinged swinges swingeing swinging 
swingle swingled swingles swingling 
swink swinked swinking swinks 
swipe swiped swipes swiping 
swirl swirled swirling swirls 
swish swished swishes swishing 
switch switched switches switching 
swith swithed swithing swiths 
swive swived swives swiving 
swivel swiveled swiveling swivelled swivelling swivels 
swizzle swizzled swizzles swizzling 
swob swobbed swobbing swobs 
swonk swonked swonking swonks 
swonken swonkened swonkening swonkens 
swoon swooned swooning swoons 
swoop swooped swooping swoops 
swoosh swooshed swooshes swooshing 
swot swotted swotting swots 
swound swounded swounding swounds 
syllabicate syllabicated syllabicates syllabicating 
syllabify syllabified syllabifies syllabifying 
syllabize syllabized syllabizes syllabizing syllabise syllabised syllabises syllabising 
syllable syllabled syllables syllabling 
syllogize syllogized syllogizes syllogizing 
symbol symboled symboling symbols symbolled symbolling 
symbolize symbolized symbolizes symbolizing symbolise symbolised symbolises symbolising 
symmetrize symmetrized symmetrizes symmetrizing symmetrise symmetrised symmetrises symmetrising 
sympathize sympathized sympathizes sympathizing sympathise sympathised sympathises sympathising 
symphonize symphonized symphonizes symphonizing symphonise symphonised symphonises symphonising 
sync synced syncing syncs synch synched synching synchs 
synchronize synchronized synchronizes synchronizing synchronise synchronised synchronises synchronising 
syncopate syncopated syncopates syncopating 
syncretize syncretized syncretizes syncretizing 
syndicate syndicated syndicates syndicating 
synonymize synonymized synonymizes synonymizing synonymise synonymised synonymises synonymising 
synopsize synopsized synopsizes synopsizing synopsise synopsised synopsises synopsising 
synthetise synthetised synthetises synthetising synthesize synthesized synthesizes synthesizing 
syntonize syntonized syntonizes syntonizing syntonise syntonised syntonises syntonising 
sypher syphered syphering syphers 
syphilize syphilized syphilizes syphilizing 
syringe syringed syringes syringing 
syrup syruped syruping syrups 
systematize systematized systematizes systematizing systematise systematised systematises systematising 
systemize systemized systemizes systemizing systemise systemised systemises systemising 
tab tabbed tabbing tabs 
table tabled tables tabling 
tablehop tablehopped tablehopping tablehops 
tablet tableted tableting tabletted tabletting tablets 
taboo tabooed tabooes tabooing taboos tabu tabued tabues tabus tabuing 
tabularize tabularized tabularizes tabularizing tabularise tabularised tabularises tabularising 
tabulate tabulated tabulates tabulating 
tack tacked tacking tacks 
tackle tackled tackles tackling 
tag tagged tagging tags 
tail tailed tailing tails 
tailgate tailgated tailgates tailgating 
tailor tailors tailored tailoring 
taint tainted tainting taints 
take takes took taken taking 
talc talced talcing talcs talcked talcking 
talk talked talking talks 
tallage tallaged tallages tallaging 
tallow tallows tallowed tallowing 
tally tallied tallies tallying 
tallyho tallyhoed tallyhoes tallyhoing tallyhos 
tambour tambours tamboured tambouring 
tame tamed tames taming 
tammy tammied tammies tammying 
tamp tamped tamping tamps 
tamper tampers tampered tampering 
tampon tampons tamponed tamponing 
tan tanned tanning tans 
tangle tangled tangles tangling 
tango tangoed tangoes tangoing tangos 
tank tanked tanking tanks 
tantalize tantalized tantalizes tantalizing tantalise tantalised tantalises tantalising 
tap tapped tapping taps 
tape taped tapes taping 
taper tapered tapers tapering 
tar tarred tarring tars 
tare tared tares taring 
target targets targeted targeting 
tariff tariffed tariffing tariffs 
tarnish tarnished tarnishes tarnishing 
tarry tarried tarries tarrying 
tart tarts tarted tarting 
tartarize tartarized tartarizes tartarizing 
task tasked tasking tasks 
tassel tasseled tasseling tasselled tasselling tassels 
taste tasted tastes tasting 
tat tatted tatting tats 
tatter tatters tattered tattering 
tattle tattled tattles tattling 
tattoo tattooed tattooes tattooing tattoos 
taunt taunted taunting taunts 
tauten tautens tautened tautening 
tautologize tautologized tautologizes tautologizing tautologise tautologised tautologises tautologising 
tautomerize tautomerized tautomerizes tautomerizing 
taw taws tawed tawing 
tawse tawsed tawses tawsing 
tax taxed taxing taxes 
taxi taxied taxies taxis taxying taxiing 
teach taught teaches teaching 
team teams teamed teaming 
tear tore torn tearing tears teared 
tease teased teases teasing 
teasel teaseled teaselled teaseling teaselling teasels 
teazel teazle teazled teazles teazling teazeling teazels teazeled 
ted tedded tedding teds 
tee teed teeing tees 
teem teems teemed teeming 
teeter teeters teetered teetering 
teethe teethed teethes teething 
telecast telecasted telecasting telecasts 
telegraph telegraphed telegraphing telegraphs 
telemeter telemeters telemetered telemetering 
telepathize telepathized telepathizes telepathizing 
telephone telephoned telephones telephoning 
telescope telescoped telescopes telescoping 
teletype teletyped teletypes teletyping 
televise televised televises televising 
telex telexed telexing telexes 
tell told tells telling 
tellurize tellurized tellurizes tellurizing 
telpher telphers telphered telphering 
temp temps temped temping 
temper tempers tempered tempering 
tempest tempested tempesting tempests 
temporize temporized temporizes temporizing temporise temporised temporises temporising 
tempt tempted tempting tempts 
tenant tenanted tenanting tenants 
tend tended tending tends 
tender tenders tendered tendering 
tenderize tenderized tenderizes tenderizing tenderise tenderised tenderises tenderising 
tenon tenons tenoned tenoning 
tense tensed tenses tensing 
tent tented tenting tents 
tenter tenters tentered tentering 
tepefy tepefied tepefies tepefying 
tergiversate tergiversated tergiversates tergiversating 
term termed terming terms 
terminate terminated terminates terminating 
terrace terraced terraces terracing 
terrify terrified terrifies terrifying 
territorialize territorialized territorializes territorializing territorialise territorialised territorialises territorialising 
terrorize terrorized terrorizes terrorizing terrorise terrorised terrorises terrorising 
tesselate tesselated tesselates tesselating tessellate tessellated tessellates tessellating 
test tests tested testing 
testify testified testifies testifying 
testimonialize testimonialized testimonializes testimonializing testimonialise testimonialising testimonialised testimonialises 
tetanize tetanized tetanizes tetanizing tetanise tetanised tetanises tetanising 
tether tethers tethered tethering 
teutonize teutonized teutonizes teutonizing teutonise teutonised teutonises teutonising 
tew tews tewed tewing 
texture textured textures texturing 
thack thacked thacking thacks 
thank thanked thanking thanks 
thatch thatched thatches thatching 
thaw thaws thawed thawing 
theatricalize theatricalized theatricalizes theatricalizing theatricalise theatricalised theatricalises theatricalising 
theologize theologized theologizes theologizing theologise theologised theologises theologising 
theorize theorized theorizes theorizing theorise theorised theorises theorising 
thermalize thermalized thermalizes thermalizing 
thicken thickens thickened thickening 
thieve thieved thieves thieving 
thig thigged thigging thigs 
thimblerig thimblerigged thimblerigging thimblerigs 
think thought thinks thinking 
thirl thirled thirling thirls 
thirst thirsted thirsting thirsts 
thole tholed tholes tholing 
thrall thralled thralling thralls 
thrash thrashed thrashes thrashing 
thraw thraws thrawn thrawing 
thread threads threaded threading 
threap threaps threaped threaping 
threat threats threated threating 
threaten threatens threatened threatening 
thresh threshed threshes threshing 
thrill thrilled thrilling thrills 
thrive thrives thriving throve thriven thrived 
throb throbbed throbbing throbs 
thrombose thrombosed thromboses thrombosing 
throne throned thrones throning 
throng thronged thronging throngs 
throttle throttled throttles throttling 
throw threw thrown throws throwing 
thrum thrummed thrumming thrums 
thrust thrusting thrusts 
thud thuds thudding thudded 
thumb thumbed thumbing thumbs 
thump thumped thumping thumps 
thunder thunders thundered thundering 
thwack thwacked thwacking thwacks 
thwart thwarted thwarting thwarts 
tick ticked ticking ticks 
ticket tickets ticketed ticketing 
tickle tickled tickles tickling 
ticktock ticktocked ticktocking ticktocks 
tide tided tides tiding 
tidy tidied tidies tidying 
tie tied tying ties 
tier tiers tiered tiering 
tiff tiffed tiffing tiffs 
tighten tightens tightened tightening 
tightrope tightroped tightroping tightropes 
tile tiled tiles tiling 
till tilled tilling tills 
tiller tillers tillered tillering 
tilt tilted tilting tilts 
timber timbers timbered timbering 
time timed times timing 
tin tinned tins tinning 
tinct tincted tincting tincts 
tincture tinctured tinctures tincturing 
ting tings tinged tinging 
tinge tinges tinged tinging 
tingle tingled tingles tingling 
tinker tinkers tinkered tinkering 
tinkle tinkled tinkles tinkling 
tinsel tinsels tinselling tinseling tinselled tinseled 
tint tinted tinting tints 
tip tipped tipping tips 
tipple tippled tipples tippling 
tiptoe tiptoed tiptoeing tiptoes tiptoing 
tire tired tires tiring 
tissue tissued tissues tissuing 
tithe tithed tithes tithing 
titillate titillated titillates titillating 
titivate titivated titivates titivating 
title titled titles titling 
titrate titrated titrates titrating 
titter titters tittered tittering 
tittivate tittivated tittivates tittivating 
tittup tittuped tittuping tittupped tittupping tittups 
toady toadying toadied toadies 
toast toasted toasting toasts 
toboggan toboggans tobogganed tobogganing 
tocher tochers tochered tochering 
toddle toddled toddles toddling 
toe toed toes toeing 
toenail toenails toenailed toenailing 
tog togged togging togs 
toggle toggled toggles toggling 
toil toils toiled toiling 
token tokens tokened tokening 
tolerate tolerated tolerates tolerating 
toll tolled tolling tolls 
tomahawk tomahawked tomahawking tomahawks 
tomb tombed tombing tombs 
tomcat tomcatted tomcatting tomcats 
tone toned tones toning 
tong tonged tonging tongs 
tongue tongued tongues tonguing 
tonsure tonsured tonsures tonsuring 
tool tools tooled tooling 
toom tooms toomed tooming 
toot toots tooted tooting 
tooth toothed toothing tooths 
tootle tootled tootles tootling 
top tops topped topping 
tope toped topes toping 
topple toppled topples toppling 
topsoil topsoils topsoiled topsoiling 
torment tormented tormenting torments 
torpedo torpedoed torpedoes torpedoing 
torrefy torrefied torrefies torrefying 
torture tortured tortures torturing 
toss tossed tosses tossing 
tost tosted tosting tosts 
tot totted totting tots 
total totals totaled totaling totalling totalled 
totalitarianize totalitarianized totalitarianizes totalitarianizing 
totalize totalized totalizes totalizing 
tote toted totes toting 
totter totters tottered tottering 
touch touched touches touching 
toughen toughens toughened toughening 
tour tours toured touring 
tourney tourneyed tourneying tourneys 
touse toused touses tousing 
tousle tousled tousles tousling 
tout touts touted touting 
touzle touzled touzles touzling 
tow tows towed towing 
towel toweled toweling towelled towelling towels 
tower towers towered towering 
toy toyed toying toys 
trace traced traces tracing 
trachle trachled trachles trachling 
track tracked tracking tracks 
trade traded trades trading 
trademark trademarked trademarking trademarks 
traduce traduced traduces traducing 
trail trails trailed trailing 
train trains trained training 
traipse traipsed traipses traipsing 
traject trajected trajecting trajects 
tram trams trammed tramming 
tramp tramped tramping tramps 
trample trampled tramples trampling 
trampoline trampolined trampolines trampolining 
trance tranced trances trancing 
tranquilize tranquilized tranquilizes tranquilizing tranquillize tranquillized tranquillizes tranquillizing 
transact transacted transacting transacts 
transcend transcended transcending transcends 
transcendentalize transcendentalized transcendentalizes transcendentalizing 
transchange transchanged transchanges transchanging 
transcribe transcribed transcribes transcribing 
transdialect transdialected transdialecting transdialects 
transduce transduced transduces transducing 
transect transected transecting transects 
transelement transelemented transelementing transelements 
transelementate transelementated transelementates transelementating 
transessentiate transessentiated transessentiates transessentiating 
transfeature transfeatured transfeatures transfeaturing 
transfer transferred transferring transfers 
transfigure transfigured transfigures transfiguring 
transfix transfixes transfixed transfixing 
transform transformed transforming transforms 
transfuse transfused transfuses transfusing 
transgress transgressed transgresses transgressing 
tranship thranships transhipped transhipping 
transilluminate transilluminated transilluminates transilluminating 
transistorize transistorized transistorizes transistorizing 
transit transits transited transiting 
translate translated translates translating 
transliterate transliterated transliterates transliterating 
translocate translocated translocates translocating 
transmake transmade transmakes transmaking 
transmigrate transmigrated transmigrates transmigrating 
transmit transmits transmitted transmitting 
transmogrify transmogrified transmogrifies transmogrifying 
transmold transmolded transmolding transmolds transmould transmoulded transmoulding transmoulds 
transmute transmuted transmutes transmuting 
transpatronize transpatronizes transpatronized transpatronizing 
transpierce transpierced transpierces transpiercing 
transpire transpired transpires transpiring 
transplant transplanted transplanting transplants 
transport transported transporting transports 
transpose transposed transposes transposing 
transpour transpours transpoured transpouring 
transshape transshaped transshapes transshaping 
transshift transshifted transshifting transshifts 
transship transshipped transshipping transships 
transubstantiate transubstantiated transubstantiates transubstantiating 
transude transuded transudes transuding 
transvalue transvalued transvalues transvaluing 
trap traps trapped trapping 
trapan trapanned trapanning trapans 
trash trashed trashes trashing 
trauchle trauchled trauchles trauchling 
traumatize traumatized traumatizes traumatizing 
travail travails travailed travailing 
travel traveled traveling travelling travelled travels 
traverse traversed traverses traversing 
travesty travestied travesties travestying 
trawl trawled trawling trawls 
tread treads trod trodden treading 
treadle treadled treadles treadling 
treasure treasured treasures treasuring 
treat treats treated treating 
treble trebled trebles trebling 
tree treed treeing trees 
trek trekked trekking treks 
trellis trellised trellising trellises 
tremble trembled trembles trembling 
tremor tremors tremored tremoring 
trench trenched trenches trenching 
trend trended trending trends 
trepan trepanned trepanning trepans 
trephine trephined trephines trephining 
trespass trespassed trespasses trespassing 
tress tressed tresses tressing 
triangulate triangulated triangulates triangulating 
trice triced trices tricing 
trichinize trichinized trichinizes trichinizing trichinise trichinised trichinises trichinising 
trick tricked tricking tricks 
trickle trickled trickles trickling 
tricycle tricycled tricycles tricycling 
trifle trifled trifles trifling 
trig trigged trigging trigs 
trigger triggers triggered triggering 
trill trilled trilling trills 
trim trims trimmed trimming 
trindle trindled trindles trindling 
trip tripped tripping trips 
triple tripled triples tripling 
triplicate triplicated triplicates triplicating 
trisect trisected trisecting trisects 
tritiate tritiated tritiates tritiating 
triturate triturated triturates triturating 
triumph triumphed triumphing triumphs 
trivialize trivialized trivializes trivializing trivialise trivialised trivialises trivialising 
troat troats troated troating 
troke troked trokes troking 
troll trolled trolling trolls 
trolley trolly trollied trollies trolleys trolleyed trolleying trollying 
troop troops trooped trooping 
tropicalize tropicalized tropicalizes tropicalizing tropicalise tropicalised tropicalises tropicalising 
trot trots trotted trotting 
trothplight trothplighted trothplighting trothplights 
trouble troubled troubles troubling 
troubleshoot troubleshooted troubleshooting troubleshoots troubleshot 
trounce trounced trounces trouncing 
troupe trouped troupes trouping 
trow trows trowed trowing 
trowel troweled troweling trowelled trowelling trowels 
truant truanted truanting truants 
truck trucked trucking trucks 
truckle truckled truckles truckling 
trudge trudged trudges trudging 
true trued trues truing 
trump trumped trumping trumps 
trumpet trumpets trumpeted trumpeting 
truncate truncated truncates truncating 
truncheon truncheons truncheoned truncheoning 
trundle trundled trundles trundling 
truss trussed trusses trussing 
trust trusted trusting trusts 
try tries tried trying 
tryst trysted trysting trysts 
tub tubs tubbing tubbed 
tube tubed tubes tubing 
tubercularize tubercularized tubercularizes tubercularizing tubercularise tubercularised tubercularises tubercularising 
tuberculinize tuberculinized tuberculinizes tuberculinizing tuberculinise tuberculinised tuberculinises tuberculinising 
tuberculise tuberculised tuberculises tuberculising 
tubulate tubulated tubulates tubulating 
tuck tucked tucking tucks 
tucker tuckers tuckered tuckering 
tuft tufted tufting tufts 
tug tugged tugging tugs 
tum tums tummed tumming 
tumble tumbled tumbles tumbling 
tumefy tumefied tumefies tumefying 
tun tunned tunning tuns 
tune tuned tunes tuning 
tunnel tunneled tunneling tunnelled tunnelling tunnels 
turf turfed turfing turfs 
turn turned turning turns 
turpentine turpentined turpentines turpentining 
turtle turtled turtles turtling 
tusk tusked tusking tusks 
tussle tussled tussles tussling 
tut tutted tutting tuts 
tutor tutors tutored tutoring 
tutoyer tutoyers tutoyered tutoyering 
twaddle twaddled twaddles twaddling 
twang twanged twanging twangs 
twangle twangled twangles twangling 
twattle twattles twattled twattling 
tweak tweaks tweaked tweaking 
tweet tweets tweeted tweeting 
tweeze tweezed tweezes tweezing 
twiddle twiddled twiddles twiddling 
twig twigs twigged twigging 
twill twilled twilling twills 
twin twinned twinning twins 
twine twined twines twining 
twinge twinged twinges twinging 
twink twinked twinking twinks 
twinkle twinkled twinkles twinkling 
twirl twirled twirling twirls 
twist twisted twisting twists 
twit twitted twitting twits 
twitch twitched twitches twitching 
twitter twitters twittered twittering 
type typed types typing 
typecast typecasted typecasting typecasts 
typeset typesets typesetting 
typewrite typewrites typewriting typewritten typewrote 
typify typified typifies typifying 
tyrannize tyrannized tyrannizes tyrannizing tyrannise tyrannised tyrannises tyrannising 
tyre tyred tyres tyring 
ubound ubounded ubounding ubounds 
uglify uglifies uglified uglifying 
ulcerate ulcerated ulcerates ulcerating 
ullage ullaged ullages ullaging 
ultracentrifuge ultracentrifuged ultracentrifuges ultracentrifuging 
ululate ululated ululates ululating 
ump umped umping umps 
umpire umpired umpires umpiring 
unaccustom unaccustoms unaccustomed unaccustoming 
unarm unarmed unarming unarms 
unbait unbaited unbaiting unbaits 
unbalance unbalanced unbalances unbalancing 
unbale unbaled unbales unbaling 
unbandage unbandaged unbandages unbandaging 
unbar unbars unbarring unbarred 
unbarbarize unbarbarized unbarbarizes unbarbarizing unbarbarise unbarbarised unbarbarises unbarbarising 
unbarricade unbarricaded unbarricades unbarricading 
unbay unbayed unbaying unbays 
unbeard unbearded unbearding unbeards 
unbelt unbelted unbelting unbelts 
unbench unbenched unbenches unbenching 
unbend unbended unbending unbends unbent 
unberth unberthed unberthing unberths 
unbind unbinded unbinding unbinds unbound 
unbit unbitted unbitting unbits 
unblade unbladed unblades unblading 
unblock unblocked unblocking unblocks 
unbolster unbolsters unbolstering unbolstered 
unbolt unbolted unbolting unbolts 
unbonnet unbonnets unbonneting unbonneted 
unbosom unbosoms unbosomed unbosoming 
unbottle unbottled unbottles unbottling 
unbottom unbottoms unbottoming unbottomed 
unbox unboxes unboxed unboxing 
unbrace unbraced unbraces unbracing 
unbraid unbraids unbraided unbraiding 
unbridle unbridled unbridles unbridling 
unbrooch unbrooched unbrooches unbrooching 
unbrutalize unbrutalized unbrutalizes unbrutalizing unbrutalise unbrutalised unbrutalises unbrutalising 
unbrutize unbrutized unbrutizes unbrutizing unbrutise unbrutised unbrutises unbrutising 
unbuckle unbuckled unbuckles unbuckling 
unbud unbudded unbudding unbuds 
unbuild unbuilded unbuilding unbuilds unbuilt 
unburden unburdens unburdening unburdened 
unbutton unbuttons unbuttoning unbuttoned 
uncake uncaked uncakes uncaking 
uncalk uncalked uncalking uncalks 
uncanonize uncanonized uncanonizes uncanonizing uncanonise uncanonised uncanonises uncanonising 
uncap uncapped uncapping uncaps 
uncask uncasked uncasking uncasks 
uncatholicize uncatholicized uncatholicizes uncatholicizing uncatholicise uncatholicised uncatholicises uncatholicising 
unchain unchains unchained unchaining 
unchair unchairs unchaired unchairing 
unchapter unchapters unchaptering unchaptered 
unchariot uncharioted uncharioting unchariots 
unchurch unchurched unchurches unchurching 
unchurn unchurned unchurning unchurns 
uncinch uncinched uncinches uncinching 
uncivilize uncivilized uncivilizes uncivilizing 
unclasp unclasped unclasping unclasps 
unclench unclenched unclenches unclenching unclinch unclinched unclinches unclinching 
unclip unclipped unclipping unclips 
uncloak uncloaks uncloaked uncloaking 
unclog unclogged unclogging unclogs 
unclose unclosed uncloses unclosing 
unclothe unclothed unclothes unclothing 
unclutter uncluttered unclutters uncluttering 
uncoat uncoats uncoating uncoated 
uncoffin uncoffins uncoffined uncoffining 
uncoil uncoils uncoiled uncoiling 
uncollar uncollars uncollared uncollaring 
uncolonize uncolonized uncolonizes uncolonizing uncolonise uncolonised uncolonises uncolonising 
uncondition unconditions unconditioning unconditioned 
unconfirm unconfirmed unconfirming unconfirms 
unconfound unconfounded unconfounding unconfounds 
uncongeal uncongeals uncongealed uncongealing 
uncoop uncoops uncooped uncooping 
uncore uncored uncores uncoring 
uncork uncorked uncorking uncorks 
uncorrect uncorrected uncorrecting uncorrects 
uncouple uncoupled uncouples uncoupling 
uncover uncovers uncovered uncovering 
uncredit uncredits uncredited uncrediting 
uncrib uncribs uncribbed uncribbing 
uncross uncrossed uncrosses uncrossing 
uncrown uncrowned uncrowning uncrowns 
uncurb uncurbed uncurbing uncurbs 
uncurd uncurded uncurding uncurds 
uncurl uncurled uncurling uncurls 
undam undams undammed undamming 
undarken undarkens undarkened undarkening 
undeceive undeceived undeceives undeceiving 
undemocratising 
undemocratize undemocratized undemocratizes undemocratizing undemocratise undemocratised undemocratises undemocratising 
underachieve underachieved underachieves underachieving 
underact underacted underacting underacts 
underbake underbaked underbakes underbaking 
underbalance underbalanced underbalances underbalancing 
underballast underballasted underballasting underballasts 
underbank underbanked underbanking underbanks 
underbid underbids underbidding underbidded 
underbillow underbillows underbillowed underbillowing 
underboil underboils underboiled underboiling 
underboom underbooms underboomed underbooming 
underbrace underbraced underbraces underbracing 
underbrew underbrews underbrewed underbrewing 
underbridge underbridged underbridges underbridging 
underbud underbudded underbudding underbuds 
underbuild underbuilded underbuilding underbuilds underbuilt 
underbuy underbuyed underbuying underbuys underbought 
undercanvass undercanvassed undercanvasses undercanvassing 
undercapitalize undercapitalized undercapitalizes undercapitalizing 
undercarry undercarries undercarrying undercarried 
undercarve undercarved undercarves undercarving 
undercharge undercharged undercharges undercharging 
undercircle undercircled undercircles undercircling 
underclutch underclutched underclutches underclutching 
